country;year;co2;co2_per_capita;primary_energy_consumption;population;gdp;annual_co2_tonnes;energy_available_final_consumption_ktoe;gross_available_energy_ktoe;net_energy_supply_ktoe;renewables_share_pct;public_rd_investment;private_rd_investment;clean_energy_patents
Malta;2004;2.849;6.935;24.279;410800.0;8512522752.0;2849102.0;350.451;1922.748;837.525;0.102;0.0;0.0;0.0
Malta;2005;2.65;6.411;20.713;413323.0;8839848960.0;2649810.0;395.94;1594.139;847.315;0.123;0.039593873;0.0;0.0
Malta;2006;2.655;6.391;21.168;415463.0;9004655616.0;2655351.0;389.4;1689.61;847.678;0.149;0.006994127;9.574942;1.903267946
Malta;2007;2.728;6.538;23.06;417201.0;9368888320.0;2727800.0;396.47;1800.846;865.214;0.177;0.0;3.989255;1.125
Malta;2008;2.721;6.495;23.882;418969.0;9685986304.0;2721287.0;422.676;1888.597;879.712;0.195;0.063250659;6.41026;1.5
Malta;2009;2.561;6.085;25.45;420800.0;9450778624.0;2560864.0;372.055;2027.133;804.027;0.221;0.098685318;9.27582;1.611904719
Malta;2010;2.619;6.197;30.381;422652.0;9788869632.0;2619259.0;415.2;2387.785;836.672;0.979;0.122431704;9.166943;2.006313134
Malta;2011;2.608;6.142;28.884;424634.0;9930574848.0;2608196.0;399.282;2270.848;831.754;1.85;0.292049204;4.66808;1.5
Malta;2012;2.749;6.443;27.543;426616.0;10339580928.0;2749059.0;419.933;2166.325;881.478;2.862;0.410071206;2.245106;0.735714301
Malta;2013;2.429;5.67;26.145;428457.0;10905470976.0;2429647.0;428.264;2068.796;776.974;3.76;0.301162894;7.927020000000001;2.2166666839999998
Malta;2014;2.417;5.563;26.757;434494.0;11737899008.0;2417320.0;444.634;2115.647;780.25;4.744;0.170007065;2.87945;1.00000003
Malta;2015;1.699;3.819;29.281;444979.0;12865696768.0;1697468.0;460.763;2294.528;641.81;5.119;0.153183713;9.19938;3.2666666880000004
Malta;2016;1.376;3.021;32.549;455273.0;13300698112.0;1375879.0;460.995;2470.445;594.334;6.208;0.220734721;6.626416;2.800000041
Malta;2017;1.537;3.285;37.074;467902.0;14746505216.0;1537206.0;502.636;2959.315;685.508;7.219;0.397326299;3.02167;0.0
Malta;2018;1.547;3.193;38.703;484559.0;15659758592.0;1547703.0;526.411;3053.813;689.847;7.914;0.405982379;0.0;0.0
Malta;2019;1.649;3.271;40.333;504017.0;16757308416.0;1649196.0;561.266;3163.634;736.457;8.23;0.0;0.0;0.0
Malta;2020;1.6;3.088;37.14;518213.0;15314071552.0;1600889.0;506.308;2946.878;701.898;10.714;0.0;0.0;0.0
Malta;2021;1.611;3.072;39.15;524383.0;17122043904.0;1611409.0;541.176;2738.727;722.212;12.631;;;
Malta;2022;1.774;3.358;;528194.0;18295134208.0;1774245.0;604.09;3042.956;792.142;14.04;;;
Malta;2023;1.822;3.419;;532964.0;;1768002.0;599.8;3192.164;789.906;15.437;;;
Netherlands;2004;181.892;11.074;1088.744;16425561.0;646331432960.0;182090420.0;62852.872;99449.736;81324.151;2.03;0.0;403.3750899;151.536437414
Netherlands;2005;177.931;10.806;1112.242;16465707.0;664118296576.0;178129760.0;61795.091;99320.442;80055.099;2.478;120.8;352.0343095;136.13119663
Netherlands;2006;173.085;10.494;1089.576;16493851.0;691453820928.0;173279360.0;62018.149;99707.035;79354.733;2.778;133.60000000000002;388.1954559;132.412406235
Netherlands;2007;172.833;10.455;1107.524;16531360.0;721200021504.0;173028180.0;60992.355;99819.146;79027.271;3.298;208.0;627.41555556;171.131418944
Netherlands;2008;175.705;10.586;1094.389;16597257.0;737705000960.0;175903660.0;60652.393;98549.215;78381.715;3.596;147.9;678.2892809;203.23502060799999
Netherlands;2009;170.234;10.203;1079.291;16684147.0;713986801664.0;170433400.0;59534.059;95183.245;77051.256;4.266;207.70000000000002;824.2256404;242.705232205
Netherlands;2010;182.289;10.869;1170.651;16771232.0;728193171456.0;182478750.0;64528.123;100013.605;82743.78;3.917;350.383;778.3812411;216.585805079
Netherlands;2011;169.162;10.039;1115.092;16851061.0;744614395904.0;169346110.0;59571.925;95477.894;77009.541;4.524;150.76;806.581098;257.919832096
Netherlands;2012;165.575;9.789;1095.699;16915191.0;736942161920.0;165751870.0;60071.548;94435.766;77195.002;4.659;197.022;807.0852113999999;295.259080395
Netherlands;2013;164.758;9.71;1062.885;16967065.0;735982977024.0;164925380.0;59343.898;92238.991;75618.986;4.691;185.459;739.3941368999999;302.877161454
Netherlands;2014;157.342;9.239;1016.331;17030087.0;746458841088.0;157502820.0;54493.139;87933.618;71379.094;5.415;152.977;821.9045472;314.695334861
Netherlands;2015;163.743;9.571;1026.032;17107427.0;761083265024.0;163958100.0;55145.751;88432.014;72680.481;5.714;190.03300000000002;967.8283690000001;334.498723864
Netherlands;2016;164.608;9.568;1044.014;17204694.0;777764077568.0;164811760.0;56872.232;90052.485;74280.391;5.846;150.045;719.452122;271.463558304
Netherlands;2017;162.078;9.36;1052.206;17315375.0;800404013056.0;162295740.0;58249.52;91112.374;75439.956;6.507;150.084;224.10141800000002;0.0
Netherlands;2018;158.042;9.072;1026.77;17421284.0;819300859904.0;158264260.0;57880.62;89202.973;73918.057;7.394;223.38400000000001;0.0;0.0
Netherlands;2019;152.422;8.691;1022.329;17537506.0;835323035648.0;152727100.0;56258.934;87652.214;72248.61;8.886;0.0;0.0;0.0
Netherlands;2020;136.67;7.749;990.146;17636732.0;802861613056.0;136974140.0;55218.562;83746.089;69653.702;13.999;0.0;0.0;0.0
Netherlands;2021;139.684;7.878;1014.615;17730564.0;841906651136.0;139885680.0;56429.92;85718.757;71854.7;13.117;;;
Netherlands;2022;127.241;7.107;955.191;17904422.0;879609118720.0;127503144.0;49410.753;78789.19;64037.224;15.291;;;
Netherlands;2023;118.668;6.559;954.524;18092525.0;;117016380.0;48825.428;75886.355;61859.737;17.588;;;
Poland;2004;323.796;8.484;1041.219;38167567.0;570430062592.0;323620770.0;60234.739;91735.869;91194.921;6.882;0.0;4.5655730000000005;15.688888908000001
Poland;2005;322.768;8.466;1061.937;38124377.0;595958562816.0;322576860.0;61700.316;92905.253;92253.971;6.867;0.0;9.795892;15.167133653999999
Poland;2006;336.577;8.841;1110.359;38071170.0;638713856000.0;336387230.0;65210.244;97834.526;97101.553;6.859;0.0;2.86952;19.758333327
Poland;2007;335.924;8.835;1104.644;38020420.0;690249990144.0;335734660.0;64883.96;97410.177;96706.948;6.903;0.0;13.934683;42.320635062
Poland;2008;329.566;8.674;1124.428;37995902.0;726319169536.0;329428450.0;66691.212;98559.486;97737.662;7.686;2.313758997;38.290709;51.82301597
Poland;2009;316.043;8.316;1085.191;38002154.0;760579620864.0;315886300.0;64712.064;94503.526;93773.106;8.676;84.595523222;31.154143;53.31040913
Poland;2010;334.222;8.773;1157.25;38095356.0;795619885056.0;334027520.0;70393.328;101805.09;101079.715;9.281;119.160699439;54.105898;101.914051317
Poland;2011;333.601;8.731;1162.666;38208644.0;843236900864.0;333406080.0;69576.353;101817.051;101147.363;10.337;141.340791013;70.099486;139.40691837
Poland;2012;325.956;8.522;1127.927;38247868.0;856266768384.0;325777700.0;65584.859;97915.712;97232.092;10.955;96.35150188499999;147.548705;181.069372922
Poland;2013;321.927;8.414;1131.318;38259266.0;863601164288.0;321757150.0;67297.583;98613.831;97946.668;11.452;102.025887915;204.380029;177.177900178
Poland;2014;309.596;8.091;1089.354;38265113.0;896737148928.0;309415360.0;64612.23;94943.185;94210.795;11.605;93.157885823;175.09507200000002;158.11309559400001
Poland;2015;312.756;8.173;1103.013;38266314.0;936043806720.0;312548860.0;65179.894;96034.942;95192.609;11.881;103.927983583;235.781575;169.824881058
Poland;2016;323.555;8.456;1150.245;38263259.0;963689906176.0;323300480.0;70460.059;100741.534;99874.925;11.396;78.47100503;275.71203399999996;178.441666966
Poland;2017;336.767;8.803;1208.289;38254964.0;1013223718912.0;336505100.0;74787.709;105469.185;104350.895;11.059;93.900990889;41.392992;0.0
Poland;2018;336.069;8.788;1222.083;38241070.0;1073462050816.0;335718620.0;79826.456;110275.181;108999.599;14.936;56.040162406;0.0;0.0
Poland;2019;317.725;8.312;1187.268;38225884.0;1121231568896.0;317444060.0;77735.892;106374.039;105022.988;15.377;0.0;0.0;0.0
Poland;2020;302.433;7.923;1139.234;38171005.0;1098581278720.0;302102430.0;77109.405;103274.034;102516.255;16.102;0.0;0.0;0.0
Poland;2021;330.979;8.701;1224.758;38040304.0;1173809528832.0;330693730.0;80490.97;109938.799;109025.777;15.604;;;
Poland;2022;315.042;8.207;1186.868;38385734.0;1231021277184.0;314891970.0;76386.054;104759.981;103508.571;16.644;;;
Poland;2023;289.282;7.463;1143.449;38762847.0;;283243460.0;73033.571;98542.982;97093.454;16.651;;;
Portugal;2004;67.302;6.421;298.751;10481384.0;251279589376.0;67302350.0;20943.357;27407.245;26023.898;19.205;2.969;3.86756;1.2380952610000002
Portugal;2005;69.64;6.63;298.263;10502994.0;254196924416.0;69639784.0;20941.449;28015.417;26683.874;19.523;2.319;3.4404993000000004;4.800840782
Portugal;2006;64.856;6.163;295.874;10524122.0;259159932928.0;64856124.0;20174.536;26751.276;25320.466;20.792;1.29;12.78147;8.166666663
Portugal;2007;62.38;5.915;297.491;10546821.0;266663280640.0;62380100.0;20552.843;26691.668;25354.776;21.907;1.983;32.999608;16.775183119
Portugal;2008;60.009;5.681;285.505;10564085.0;268239257600.0;60009650.0;19618.7;26116.741;24716.196;22.929;1.46;19.855843;12.6319955
Portugal;2009;57.147;5.403;288.234;10576264.0;261270601728.0;57147000.0;19083.271;25653.569;24359.932;24.405;3.54;22.2327214;13.678796472
Portugal;2010;52.89;5.0;304.105;10578659.0;267277418496.0;52889936.0;18980.519;24841.817;23505.307;24.15;1.622;47.1603871;18.227651583
Portugal;2011;51.784;4.905;289.831;10557049.0;263424999424.0;51783668.0;18158.579;24328.719;22854.705;24.603;1.101;22.911118;10.917919896
Portugal;2012;49.932;4.749;264.467;10513154.0;252737142784.0;49931980.0;16452.713;22966.088;21439.29;24.574;2.99;25.8121051;15.316666669
Portugal;2013;48.146;4.604;289.661;10458286.0;250405240832.0;48146200.0;16291.744;23040.215;21463.211;25.699;9.544;18.83205;9.000000074999999
Portugal;2014;47.942;4.607;291.774;10406202.0;252388900864.0;47942332.0;16792.127;23320.573;21749.038;29.508;9.034;24.532107;15.472222324999999
Portugal;2015;52.233;5.037;289.522;10370266.0;256911900672.0;52233050.0;16851.213;24230.2;22542.371;30.514;7.97;42.232599;23.486956674
Portugal;2016;50.311;4.863;309.867;10346377.0;262100090880.0;50310916.0;16726.957;24284.081;22371.881;30.864;0.0;25.26063;26.880158914
Portugal;2017;55.165;5.34;301.878;10330836.0;271290335232.0;55165156.0;17006.818;25419.887;23362.56;30.611;0.0;11.578679999999999;0.0
Portugal;2018;51.34;4.972;307.707;10325353.0;279020273664.0;51340276.0;16934.037;24843.099;22670.814;30.203;0.0;0.0;0.0
Portugal;2019;47.583;4.6;293.057;10343218.0;286505631744.0;47583050.0;17583.942;24857.905;22447.447;30.623;0.0;0.0;0.0
Portugal;2020;41.738;4.025;265.248;10370519.0;262724222976.0;41738144.0;16394.328;22086.686;20877.003;33.982;0.0;0.0;0.0
Portugal;2021;40.284;3.877;266.49;10390956.0;277181300736.0;40299850.0;16941.445;22203.331;20878.132;33.982;;;
Portugal;2022;40.687;3.906;262.675;10417075.0;295712915456.0;40722496.0;17165.963;23289.048;21196.904;34.675;;;
Portugal;2023;37.228;3.569;263.458;10430735.0;;37622040.0;16988.253;22676.528;20485.62;35.154;;;
Romania;2004;103.311;4.827;457.624;21403214.0;228570972160.0;103232620.0;25275.752;39345.51;39205.42;16.811;0.0;11.4868;7.0
Romania;2005;101.364;4.778;460.449;21213395.0;244044808192.0;101336590.0;25957.813;38686.289;38560.464;17.571;0.0;13.8073;3.0
Romania;2006;104.322;4.959;467.61;21035734.0;274969690112.0;104290000.0;26468.355;40097.996;39943.045;17.096;0.0;29.353920000000002;11.039215687999999
Romania;2007;108.392;5.193;451.004;20870714.0;304650715136.0;108496600.0;26283.547;39839.813;39681.163;18.195;0.0;26.33714;14.166666687
Romania;2008;106.927;5.161;449.797;20718744.0;339689308160.0;106997310.0;26047.846;39689.348;39485.268;20.204;0.0;17.136347999999998;21.833333347
Romania;2009;87.726;4.263;392.122;20576923.0;326954221568.0;87805750.0;24079.732;34807.408;34643.009;22.157;0.0;9.899604;21.222222268
Romania;2010;84.288;4.125;396.424;20432576.0;335489564672.0;84487900.0;24794.686;35020.942;34838.879;22.834;1.914226175;24.585487999999998;44.795635030999996
Romania;2011;92.241;4.548;408.341;20282008.0;350086823936.0;92390700.0;25009.718;35760.615;35606.084;21.743;1.914226175;36.971227;53.517857226
Romania;2012;89.642;4.447;393.332;20158452.0;356825923584.0;89847710.0;24018.226;34998.756;34851.422;22.825;6.3323005850000005;17.846873000000002;30.333333405999998
Romania;2013;78.598;3.918;369.577;20062914.0;357789270016.0;78795464.0;22701.914;31909.419;31702.468;23.886;7.227632773;33.927385;32.291666802
Romania;2014;79.093;3.961;379.116;19968180.0;372532510720.0;79335350.0;22554.778;31665.416;31378.645;24.845;10.055693562;35.962827;29.166666807
Romania;2015;77.808;3.916;381.136;19871018.0;384306446336.0;78045990.0;22810.177;31917.548;31633.671;24.785;7.876728217;46.619366;35.833333418
Romania;2016;76.312;3.859;381.085;19777049.0;395288248320.0;76586910.0;23114.962;31826.369;31504.39;25.032;6.570373967;19.074866999999998;28.000000004
Romania;2017;79.158;4.02;387.936;19689406.0;456012365824.0;79432344.0;24376.389;33562.493;33198.65;24.454;8.92044258;5.475956;0.0
Romania;2018;79.639;4.064;392.051;19597874.0;473122635776.0;79874424.0;24898.704;33610.239;33454.778;23.875;6.9440194680000005;0.0;0.0
Romania;2019;76.457;3.921;383.818;19501543.0;456564506624.0;76690350.0;25070.541;33239.401;33052.581;24.29;1.200958816;0.0;0.0
Romania;2020;73.71;3.801;369.489;19392469.0;483499376640.0;73946380.0;25087.505;32264.95;32174.534;24.478;0.177166649;0.0;0.0
Romania;2021;77.27;4.014;390.003;19248159.0;505119539200.0;77501260.0;26741.952;34324.984;34208.754;23.871;;;
Romania;2022;72.993;3.808;360.129;19166776.0;504741658624.0;73186024.0;24752.85;31672.4;31563.63;24.229;;;
Romania;2023;68.239;3.569;354.462;19118481.0;;67866024.0;24245.955;30792.411;30675.169;25.758;;;
Slovakia;2004;42.92;7.984;215.043;5376039.0;88594620416.0;42856560.0;11078.641;18259.703;18232.81;6.391;0.23099999999999998;13.0666726;2.200000003
Slovakia;2005;42.926;7.984;226.267;5376696.0;94444699648.0;42857268.0;11686.434;18698.938;18659.632;6.36;0.0;14.204905;1.791208774
Slovakia;2006;42.751;7.951;220.178;5376847.0;102275719168.0;42639350.0;11408.781;18540.666;18500.435;6.584;0.0;11.56359;3.600000009
Slovakia;2007;41.154;7.654;206.629;5376995.0;113160249344.0;41031852.0;11535.063;17756.179;17706.536;7.766;0.0;16.806804999999997;2.333333366
Slovakia;2008;41.551;7.724;212.209;5379125.0;119380221952.0;41425300.0;11842.116;18262.551;18199.463;7.723;16.424;19.60816;6.0
Slovakia;2009;37.8;7.019;192.318;5385074.0;112760233984.0;37681124.0;10867.243;16690.193;16644.688;9.368;17.86;16.13311;4.0
Slovakia;2010;38.462;7.133;205.5;5391857.0;118344318976.0;38464356.0;12187.056;18428.207;18386.837;9.099;19.277;38.064775;9.400000005999999
Slovakia;2011;38.046;7.048;197.691;5398104.0;120554971136.0;38045108.0;11680.411;17865.061;17821.625;10.348;23.951;28.8094192;9.714285716
Slovakia;2012;35.963;6.654;189.893;5404877.0;122144694272.0;35961410.0;10948.127;17301.629;17264.398;10.453;23.947;20.219731;13.666666627
Slovakia;2013;35.623;6.584;194.587;5410422.0;122917617664.0;35621708.0;11203.8;17452.292;17410.924;10.133;24.916;48.90997;24.000000135
Slovakia;2014;33.708;6.225;181.12;5415237.0;126232944640.0;33708172.0;10105.263;16130.826;16095.663;11.713;20.301000000000002;42.84467;17.75
Slovakia;2015;34.528;6.37;182.99;5420279.0;132755570688.0;34527856.0;10610.539;16850.477;16807.04;12.882;2.944;12.962399999999999;17.200000092
Slovakia;2016;34.963;6.442;184.744;5427262.0;135336427520.0;34977550.0;10885.782;17003.816;16954.175;12.029;18.451;24.1806;5.50000003
Slovakia;2017;36.167;6.654;194.595;5435704.0;139312660480.0;36183944.0;11672.43;17883.333;17842.999;11.465;2.056;44.776773999999996;0.0
Slovakia;2018;36.16;6.643;191.296;5443230.0;144927522816.0;36184068.0;11677.41;17534.083;17486.51;11.896;4.246;0.0;0.0
Slovakia;2019;33.831;6.207;184.849;5450626.0;148579172352.0;33853190.0;11270.79;17018.262;16972.757;16.894;0.0;0.0;0.0
Slovakia;2020;31.154;5.711;181.125;5455028.0;143565094912.0;31176160.0;10817.679;16446.618;16417.66;17.345;0.0;0.0;0.0
Slovakia;2021;35.216;6.47;195.223;5442767.0;147892584448.0;35251324.0;11807.45;17792.853;17770.101;17.419;;;
Slovakia;2022;31.55;5.765;179.893;5473194.0;150360424448.0;31589464.0;11062.939;16626.605;16592.476;17.482;;;
Slovakia;2023;30.739;5.571;186.633;5518057.0;;30766244.0;10331.478;16438.978;16410.021;16.991;;;
Slovenia;2004;16.705;8.379;85.143;1993549.0;48578174976.0;16710709.0;5266.501;7297.197;7277.184;18.397;0.0;14.49089;3.100000009
Slovenia;2005;16.936;8.481;85.309;1996914.0;50309132288.0;16941976.0;5442.915;7584.263;7539.862;19.809;0.0;71.1150149;7.149779052
Slovenia;2006;17.178;8.576;85.831;2003113.0;52944719872.0;17184160.0;5437.884;7542.448;7488.221;18.416;0.0;3.568664;2.474999958
Slovenia;2007;17.343;8.611;85.379;2014161.0;56590131200.0;17349082.0;5456.992;7654.263;7573.833;19.675;0.0;2.3823160000000003;3.5
Slovenia;2008;18.278;9.026;93.656;2025090.0;57981923328.0;18284604.0;5779.34;8083.847;7982.687;18.646;0.0;0.476794;1.166666672
Slovenia;2009;16.204;7.96;86.411;2035611.0;53266132992.0;16209410.0;5095.464;7095.664;7035.126;20.765;0.0;10.9930342;3.076190509
Slovenia;2010;16.46;8.05;86.567;2044612.0;53649776640.0;16465506.0;5275.659;7272.289;7225.532;21.081;0.0;19.594107;5.149999962
Slovenia;2011;16.359;7.985;84.039;2048805.0;53761445888.0;16364208.0;5169.537;7271.707;7215.383;20.937;0.0;15.076539;5.38333337
Slovenia;2012;15.76;7.675;81.659;2053321.0;52342431744.0;15765101.0;5038.981;7011.145;6937.172;21.551;0.0;13.457734;6.666666776
Slovenia;2013;15.128;7.356;80.779;2056452.0;51803648000.0;15136785.0;4930.552;6841.715;6754.872;23.16;0.0;48.293191;11.857142976
Slovenia;2014;13.561;6.588;82.861;2058396.0;53237653504.0;13568340.0;4744.586;6610.783;6527.886;22.459;0.0;19.78778;12.298076846
Slovenia;2015;13.645;6.624;74.716;2059947.0;54414237696.0;13658673.0;4851.549;6569.516;6479.797;22.879;0.0;1.323494;3.023809594
Slovenia;2016;14.458;7.014;79.858;2061379.0;56151179264.0;14468012.0;5041.347;6842.152;6698.763;21.975;0.0;14.904157;6.684615448
Slovenia;2017;14.617;7.087;80.721;2062410.0;58855038976.0;14637193.0;5117.377;7071.42;6890.862;21.658;0.0;0.0;0.0
Slovenia;2018;14.52;7.016;82.391;2069484.0;61476691968.0;14563352.0;5144.129;7082.868;6821.909;21.378;0.0;0.0;0.0
Slovenia;2019;14.039;6.739;80.002;2083436.0;63598211072.0;14053007.0;5059.945;6934.077;6716.129;21.968;0.0;0.0;0.0
Slovenia;2020;12.855;6.114;77.295;2102419.0;60849950720.0;12872991.0;4603.274;6457.192;6331.795;25.0;0.0;0.0;0.0
Slovenia;2021;13.059;6.179;76.582;2113495.0;65846345728.0;13076158.0;4929.658;6632.781;6536.268;25.0;;;
Slovenia;2022;12.701;6.005;70.602;2115230.0;69385347072.0;12727840.0;4868.67;6375.414;6353.206;25.002;;;
Slovenia;2023;11.328;5.348;72.429;2118395.0;;12012164.0;4617.335;6080.809;6061.089;25.066;;;
Spain;2004;353.011;8.165;1744.459;43234563.0;1289831710720.0;352139300.0;99513.152;148810.732;138427.3;8.345;43.945;149.9286079;63.089858404
Spain;2005;368.339;8.379;1770.33;43958884.0;1348839669760.0;367447070.0;101803.193;152386.592;141291.424;8.444;49.702;216.3076112;77.865938583
Spain;2006;359.654;8.047;1783.067;44695446.0;1415738556416.0;358869470.0;99338.466;152913.834;141333.278;9.156;59.010999999999996;422.6661265;129.418088976
Spain;2007;367.401;8.072;1828.408;45516501.0;1481143222272.0;366468500.0;101854.538;155341.887;143394.901;9.667;74.219;399.6741372;143.069413997
Spain;2008;335.889;7.265;1774.594;46235055.0;1510615285760.0;335284450.0;98348.504;150448.541;138166.044;10.744;87.109;401.5677126;147.270668525
Spain;2009;296.501;6.358;1652.099;46635182.0;1468765831168.0;296159330.0;91289.327;138972.89;126991.094;12.958;139.725;606.7510338;210.918716048
Spain;2010;282.938;6.04;1692.348;46840470.0;1480376320000.0;282585100.0;91448.755;138536.893;126995.93;13.782;145.81799999999998;630.3171889;198.50625996
Spain;2011;283.801;6.039;1661.356;46998040.0;1477187469312.0;283275040.0;89079.4;138110.713;125769.698;13.176;274.86;512.199813;210.830459324
Spain;2012;278.061;5.914;1647.511;47018321.0;1433478627328.0;277432160.0;85039.853;137469.673;125379.024;14.239;162.444;516.3984467;237.242732978
Spain;2013;251.942;5.376;1578.531;46860393.0;1413362089984.0;252109170.0;80636.618;127965.584;117058.71;15.081;72.384;552.139554;232.42475900199997
Spain;2014;254.181;5.441;1554.219;46720186.0;1433089474560.0;253657840.0;77407.766;126079.777;114522.741;15.879;95.676;368.5638379;211.359532837
Spain;2015;270.74;5.799;1573.144;46683683.0;1488098820096.0;270248030.0;79713.019;130401.299;118954.38;16.221;105.679;329.83108599999997;157.791467163
Spain;2016;259.625;5.556;1582.913;46732766.0;1533303980032.0;259554690.0;82151.026;131435.263;119715.84;17.015;85.417;271.1562106;157.255809443
Spain;2017;273.58;5.837;1602.043;46868594.0;1578931453952.0;273483870.0;86137.132;137139.581;125876.951;17.118;75.943;147.479519;0.0
Spain;2018;268.59;5.703;1628.671;47092817.0;1615001419776.0;268520600.0;87967.519;137261.951;125486.607;17.023;0.0;0.0;0.0
Spain;2019;250.596;5.283;1583.871;47435120.0;1647042625536.0;250673650.0;86979.964;134015.644;121939.72;17.852;0.0;0.0;0.0
Spain;2020;211.843;4.443;1422.96;47679482.0;1460507901952.0;211764740.0;78544.757;118167.742;110214.255;21.22;0.0;0.0;0.0
Spain;2021;229.069;4.799;1530.27;47735670.0;1541122031616.0;228805710.0;84635.335;125413.513;116242.897;20.552;;;
Spain;2022;234.657;4.906;1591.031;47828386.0;1625139970048.0;234223470.0;83190.411;128501.731;116201.915;21.837;;;
Spain;2023;221.616;4.626;1572.863;47911583.0;;215460750.0;82508.408;125017.228;112390.219;24.981;;;
Sweden;2004;56.517;6.284;664.597;8993806.0;341901246464.0;56427524.0;33622.998;54569.982;52034.162;38.427;90.116818051;163.7252507;52.262372028
Sweden;2005;53.875;5.966;673.01;9029770.0;354496937984.0;53787480.0;33360.317;53345.256;50764.173;39.982;52.3368352;169.2702201;57.57089811
Sweden;2006;53.738;5.918;630.143;9080626.0;372234682368.0;53650844.0;32735.871;52196.973;49442.003;41.734;78.164137485;215.4108181;67.691982595
Sweden;2007;52.994;5.793;641.107;9148277.0;387881828352.0;52878800.0;32678.59;51927.911;49192.939;43.224;81.965136686;307.9885369;88.418258166
Sweden;2008;50.866;5.517;638.565;9219903.0;388980506624.0;50765440.0;32811.86;51640.456;48807.22;43.922;92.013419195;488.7733704;124.325489437
Sweden;2009;47.238;5.08;579.813;9298738.0;373026357248.0;47143308.0;31429.108;46936.505;44092.806;47.024;140.24712448;478.3360375;123.579337559
Sweden;2010;53.12;5.664;621.735;9378234.0;399838969856.0;53028584.0;35065.802;52417.345;49753.189;46.099;146.484661632;564.3692026;133.989789704
Sweden;2011;49.211;5.208;612.016;9449262.0;397617922048.0;49113770.0;35657.407;52559.917;50080.91;47.632;125.238050698;491.16562969999995;134.933721684
Sweden;2012;46.712;4.907;645.245;9519479.0;395278745600.0;46606916.0;34773.204;52397.786;49985.371;49.403;120.072590246;768.4911892;251.33176127
Sweden;2013;45.202;4.708;603.543;9600621.0;399973744640.0;45105884.0;34058.009;51500.536;49087.811;50.153;138.590278679;739.6518523999999;295.495885158
Sweden;2014;43.473;4.483;600.777;9696437.0;410604240896.0;43384748.0;33287.952;51040.499;48581.33;51.151;150.967891464;673.349393;258.074830595
Sweden;2015;43.418;4.431;622.062;9799482.0;429037420544.0;43310144.0;31788.042;48852.398;46267.57;52.22;114.689010911;679.090548;236.769152922
Sweden;2016;43.414;4.375;609.401;9923281.0;437921054720.0;43308376.0;33834.604;51097.487;48251.609;52.597;151.870385118;678.392686;233.789733039
Sweden;2017;42.438;4.219;631.343;10057864.0;449166540800.0;42355424.0;34755.196;52650.353;49373.801;53.39;132.265026148;249.666792;0.0
Sweden;2018;42.058;4.133;609.195;10175401.0;457925394432.0;41856004.0;35092.238;52847.578;50095.498;53.916;128.810405184;0.0;0.0
Sweden;2019;40.834;3.972;625.819;10279122.0;467020677120.0;40772480.0;33536.521;51765.146;48807.153;55.785;0.0;0.0;0.0
Sweden;2020;36.703;3.545;600.279;10353680.0;456885338112.0;36622220.0;32635.98;47341.515;44419.328;60.124;0.0;0.0;0.0
Sweden;2021;38.634;3.709;633.68;10416136.0;481492434944.0;38567984.0;34172.58;49717.886;46797.276;62.527;;;
Sweden;2022;37.474;3.573;621.694;10487333.0;494214545408.0;36342156.0;32290.42;47916.722;45200.692;66.287;;;
Sweden;2023;36.556;3.465;597.502;10551493.0;;36708596.0;33071.241;46953.801;44522.795;66.393;;;
